domain,_original_idx,TEXT,text_length,word_count,elongation,ironie,insulte,mépris / haine,argot,abréviation,interjection,ROLE,HATE,TARGET,VERBAL_ABUSE,INTENTION,CONTEXT,SENTIMENT,Colère,Dégoût,Joie,Peur,Surprise,Tristesse,Admiration,Culpabilité,Embarras,Fierté,Jalousie,pred_Colère,pred_Dégoût,pred_Joie,pred_Peur,pred_Surprise,pred_Tristesse,pred_Admiration,pred_Culpabilité,pred_Embarras,pred_Fierté,pred_Jalousie,proba_Colère,proba_Dégoût,proba_Joie,proba_Peur,proba_Surprise,proba_Tristesse,proba_Admiration,proba_Culpabilité,proba_Embarras,proba_Fierté,proba_Jalousie,err_Colère,err_Dégoût,err_Joie,err_Peur,err_Surprise,err_Tristesse,err_Admiration,err_Culpabilité,err_Embarras,err_Fierté,err_Jalousie,n_errors_11,hamming_11,jaccard_error_11,weighted_hamming_11,error_category
Obésité,76,ok d acoord tg,14,4,0,0,1,0,1,1,0,bully_support,OAG,conciliator,OTH,ATK,DFN,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3204237e-05,1.7171936e-06,1.0869855e-05,1.3538573e-05,2.9267489e-05,1.0175701e-05,5.1116717e-06,3.916599e-07,2.7423934e-07,1.3738078e-06,5.5491544e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Obésité,77,mais arrêtetu vois pas t'es 4 fois plus gros que lui,52,11,0,0,1,1,0,0,1,victim_support,OAG,bully,DNG,DFN,ATK,NEG,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9946444,0.0011507784,0.00013534076,0.00033842662,0.0021116273,0.00015859582,3.4144236e-05,6.258116e-05,0.00020170589,4.0929343e-05,1.9367322e-05,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,78,mdrrrrrr,8,1,0,0,1,0,1,1,0,bully_support,OAG,conciliator,OTH,ATK,DFN,NEG,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.352814e-05,3.333808e-06,1.9706144e-05,1.2719303e-05,3.1370575e-05,1.7312614e-05,7.815128e-06,7.743063e-07,5.685953e-07,2.265266e-06,1.1690618e-07,OK,OK,FN,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0363272381667162,low_error
Obésité,79,et toi t quoi pierre,20,5,0,0,0,1,0,0,0,bully,OAG,conciliator,OTH,ATK,DFN,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00021532438,5.2622254e-05,4.4982786e-05,0.000428998,6.314165e-05,7.216049e-05,2.8200007e-05,3.9802153e-06,1.6367665e-05,7.3945193e-06,1.1075734e-06,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,80,oh quel répartie Julien,23,4,0,1,0,1,0,0,1,victim_support,CAG,bully_support,OTH,DFN,ATK,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.263857e-05,1.4480621e-06,9.563588e-06,1.3617079e-05,2.8349577e-05,9.297601e-06,4.4771273e-06,3.2624047e-07,2.3228733e-07,1.1386543e-06,4.557355e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,81,parle pas quand tu ressemble a rien brice,41,8,0,0,1,1,0,0,0,victim_support,OAG,bully,OTH,DFN,ATK,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.070147e-05,8.28877e-06,2.3852137e-05,2.0710635e-05,4.8771988e-05,1.8460558e-05,1.4268486e-05,1.6142086e-06,1.1808805e-06,4.8934235e-06,2.9076898e-07,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Obésité,82,parler d'autre chose c'est bon arrete d'insulter,48,7,0,0,1,0,0,0,0,conciliator,NAG,,,CR,,NEU,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.67387515,0.024440031,0.0039318856,0.15827802,0.00033134778,0.0020118859,0.0049579265,0.014012228,0.80880004,0.009837271,0.0018081993,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,83,justine jtraime bien mais mentir c mal bb tu sais,49,10,0,0,0,0,0,0,0,bully_support,CAG,victim_support,OTH,ATK,DFN,NEG,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5146423,0.014331957,0.00033067688,0.00423741,0.000176686,0.005030108,0.00011324583,0.0010137251,0.018072687,0.0004120246,0.00023484994,FP,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Obésité,84,wsh dosez,9,2,0,0,0,0,1,0,1,conciliator,OAG,bully,OTH,DFN,ATK,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3255548e-05,1.5985001e-06,1.0866363e-05,1.3270638e-05,2.950187e-05,9.9754425e-06,4.8332554e-06,3.6422495e-07,2.5199023e-07,1.2865326e-06,5.156522e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Obésité,85,selena maginfique repartie tu sais,34,5,0,1,0,1,0,0,0,bully_support,CAG,victim_support,OTH,ATK,DFN,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2741654e-05,1.6053764e-06,1.0589541e-05,1.3049533e-05,2.744493e-05,1.017872e-05,4.888079e-06,3.6485628e-07,2.588571e-07,1.2707306e-06,5.1158768e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,86,imaginez c'était vous a sa place,32,6,0,0,0,0,0,0,0,conciliator,OAG,bully,OTH,DFN,ATK,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.138293e-05,6.2490726e-06,2.4134304e-05,2.8572085e-05,4.031192e-05,2.2879869e-05,1.3180797e-05,1.2302844e-06,1.0379518e-06,4.2376755e-06,2.1588798e-07,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,87,ok stv mon sang,15,4,0,0,0,1,1,1,0,bully,CAG,conciliator,OTH,ATK,DFN,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2412194e-05,1.8272892e-06,1.2776796e-05,1.2348451e-05,3.3542467e-05,1.1228713e-05,5.426999e-06,4.1654505e-07,2.787711e-07,1.5121385e-06,6.0230796e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Obésité,88,Laisse tomber Josiane.. Ils sont cons ils entendent rien..,58,9,0,0,1,1,0,0,0,victim,OAG,bully,NCG,DFN,CR,NEG,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.98522145,0.015159463,0.0009357829,0.022943798,0.0008066838,0.020701684,1.3903896e-05,0.0005559249,0.0020261826,0.00049452187,0.00015041688,OK,OK,OK,OK,OK,FN,OK,OK,OK,OK,OK,1,0.0909090909090909,0.5,0.0700596736072383,low_error
Obésité,89,t'aimerais bien qu'on te le fasse?,34,6,0,0,0,0,0,0,0,victim_support,OAG,bully,THR,DFN,ATK,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001443745,3.3559936e-05,0.000115963565,0.00013480689,0.000106856685,6.721533e-05,5.4671433e-05,2.488522e-06,1.100366e-05,7.1864256e-06,7.2504633e-07,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Obésité,90,inshaallah que non,18,3,0,0,0,0,0,0,0,bully_support,OAG,victim,OTH,ATK,DFN,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.290416e-05,1.7486358e-06,1.1480455e-05,1.40729935e-05,3.166537e-05,1.0859101e-05,5.047014e-06,3.9949595e-07,2.7047628e-07,1.4166413e-06,5.773643e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,91,alala c arabes,14,3,0,0,0,1,0,0,1,conciliator,CAG,bully_support,OTH,DFN,ATK,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9536168e-05,8.48756e-05,0.0022172546,5.155359e-05,0.00071257364,0.000102826016,0.00010334013,8.306583e-06,1.5587168e-05,4.298629e-05,2.8667982e-06,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,92,c muslims plutot,16,3,0,0,0,1,0,0,0,bully_support,CAG,conciliator,OTH,ATK,DFN,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2970265e-05,1.582166e-06,1.0384504e-05,1.2641523e-05,2.849744e-05,9.762075e-06,4.7669346e-06,3.5433231e-07,2.5094053e-07,1.2316261e-06,4.959792e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,93,perso je ressemble pas a paul donc ça risque pas de m'arriveer,62,12,1,0,0,1,0,0,0,bully,OAG,victim,OTH,ATK,DFN,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5731966e-05,3.1452264e-06,1.3773255e-05,1.7618328e-05,3.0295621e-05,1.76272e-05,7.3433107e-06,6.621445e-07,5.431051e-07,1.982902e-06,1.01318214e-07,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,94,ta résons toi t con,19,5,0,0,1,1,0,0,0,victim_support,OAG,bully,NCG,DFN,ATK,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00041597706,6.563979e-05,0.00028900514,6.7381094e-05,1.9415069e-05,5.8443606e-05,2.331633e-05,5.2782743e-06,2.147319e-05,1.599219e-05,1.1324512e-06,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Obésité,95,parler pas des religions c'est pas bien,39,7,0,0,0,0,0,0,0,conciliator,NAG,,,CNS,ATK,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7253223e-05,4.670323e-06,1.5907177e-05,1.622048e-05,3.433794e-05,1.9249952e-05,9.015553e-06,9.2077397e-07,7.2208456e-07,2.6826826e-06,1.496174e-07,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,96,brice de nice?,14,3,0,0,0,0,0,0,0,victim_support,CAG,bully,OTH,DFN,ATK,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3051178e-05,1.5197733e-06,1.0245948e-05,1.3891569e-05,2.8868679e-05,1.0172295e-05,4.611609e-06,3.4769505e-07,2.419939e-07,1.2038945e-06,4.9018215e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,97,tous les meme les arabes frr,28,6,0,0,0,1,1,1,0,bully_support,CAG,victim_support,OTH,ATK,DFN,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3551269e-05,1.8895938e-06,1.2348027e-05,1.29614245e-05,3.1831467e-05,1.1361387e-05,5.5379064e-06,4.2815253e-07,2.8639758e-07,1.5334542e-06,6.235025e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,98,*raison mon sang,16,3,0,0,0,1,1,0,0,bully,NAG,,,OTH,DFN,NEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1998007e-05,1.7525007e-06,1.1587158e-05,1.3610173e-05,3.1799336e-05,1.0835483e-05,5.2755818e-06,4.0380556e-07,2.7702194e-07,1.4444195e-06,5.7762094e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,99,ta raison josianne smeh,23,4,0,0,0,0,0,0,1,conciliator,NAG,,,EMP,CNS,NEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3041235e-05,2.096814e-06,1.4134918e-05,1.1660842e-05,3.295208e-05,1.2212611e-05,6.04268e-06,4.7684716e-07,3.256396e-07,1.6707527e-06,6.9376675e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,100,:') :'),7,2,0,0,0,0,0,0,0,bully_support,NAG,,,OTH,,NEU,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2605144e-05,1.7461944e-06,1.0480374e-05,1.5544623e-05,2.5178337e-05,1.13834685e-05,4.7978524e-06,3.9560194e-07,2.929299e-07,1.3280679e-06,5.519914e-08,OK,OK,FN,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0363272381667162,low_error
Obésité,101,paul t arabe ?,14,4,0,0,0,0,0,0,0,bully_support,CAG,victim,OTH,ATK,,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33427175e-05,1.6305595e-06,1.0585108e-05,1.3912131e-05,3.100295e-05,1.0338113e-05,4.802096e-06,3.707914e-07,2.5504767e-07,1.2876029e-06,5.3107172e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,102,Mais putain mais c'est quoi ton problème !,42,8,0,0,0,0,0,0,1,victim,NAG,,,DFN,ATK,NEG,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7080586,0.0006502675,0.0005930603,0.0018383178,0.24016863,0.0003085745,3.985878e-05,4.699077e-05,8.958694e-05,2.3035136e-05,2.4865223e-05,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,103,au pire blc c'est juste un gros tat,35,8,0,0,1,1,1,1,0,bully,OAG,victim,DNG,ATK,DFN,NEG,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2607031e-05,1.6799252e-06,1.1218471e-05,1.3072838e-05,3.0940155e-05,1.0681401e-05,5.1818984e-06,3.8600837e-07,2.6303786e-07,1.3778385e-06,5.4944103e-08,FN,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,2,0.1818181818181818,1.0,0.0145032273413639,medium_error
Obésité,104,je veux rayer les sous merde de la carte,40,9,0,0,1,1,0,0,0,bully_support,OAG,victim,DNG,ATK,DFN,NEG,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000110586174,2.6556154e-05,9.986306e-05,6.310463e-05,5.0428956e-05,0.00011826411,2.690703e-05,1.977586e-06,7.400954e-06,5.274591e-06,4.8419986e-07,FN,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,2,0.1818181818181818,1.0,0.0145032273413639,medium_error
Obésité,105,tg brice,8,2,0,0,0,0,1,1,1,conciliator,OAG,bully,OTH,DFN,ATK,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3465562e-05,1.6299747e-06,1.0510481e-05,1.3758421e-05,3.1100375e-05,1.0101667e-05,5.067966e-06,3.768299e-07,2.568625e-07,1.3100143e-06,5.39258e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Obésité,106,paul ignore leporte pleinte,27,4,0,0,0,0,0,0,0,victim_support,NAG,,,EMP,DFN,NEU,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3093937e-05,1.6469173e-06,1.1969766e-05,1.2424084e-05,3.2299133e-05,1.04850005e-05,4.9092837e-06,3.7585585e-07,2.5277296e-07,1.3572522e-06,5.332826e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Obésité,107,et t en fais part,17,5,0,0,0,0,0,0,0,bully_support,OAG,victim,DNG,ATK,DFN,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6712813e-05,1.9946042e-06,1.2706985e-05,1.5979536e-05,2.6786467e-05,1.1140748e-05,5.7838383e-06,4.622303e-07,3.2226228e-07,1.6164777e-06,6.7635916e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,108,Apprends à écrire français brice ..,35,6,0,0,0,0,0,0,0,victim,CAG,bully,DNG,DFN,ATK,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2455177e-05,1.579002e-06,1.0781902e-05,1.2539081e-05,2.7510441e-05,1.02902495e-05,4.7146164e-06,3.5373637e-07,2.5318934e-07,1.2312023e-06,4.9270366e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Obésité,109,un gros tas de graisse arabe,28,6,0,0,1,1,0,0,0,bully_support,OAG,victim,DNG,ATK,DFN,NEG,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3193009e-05,1.8796171e-06,1.2348497e-05,1.2808198e-05,3.208953e-05,1.1268836e-05,5.8155865e-06,4.4100733e-07,3.0086252e-07,1.5534222e-06,6.337624e-08,FN,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,2,0.1818181818181818,1.0,0.0145032273413639,medium_error
Obésité,110,bah si bah les couilles supprime la vidéo mon con,49,10,0,0,1,0,1,0,1,victim_support,OAG,bully_support,NCG,DFN,ATK,NEG,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.92585385,0.005417372,0.0020018818,0.00030830246,0.00030360778,0.0014317947,2.8311753e-05,0.00025948658,0.0013609144,0.000115887284,6.859566e-05,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,111,le mec il a un nom de films de clichés américain et il se permet de critiquer le culot,86,19,0,0,0,0,0,0,0,conciliator,OAG,bully,DNG,DFN,ATK,NEG,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.999908,0.0011593528,0.0019190978,0.00040489042,0.00020930335,0.00013473094,0.00033243495,5.837142e-05,0.00023463932,6.230867e-05,1.7419847e-05,FP,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Obésité,112,porter pleinte carremenent ? j ai tue ta mere ou quoi,53,11,0,1,0,0,0,0,0,bully_support,CAG,victim_support,OTH,ATK,EMP,NEG,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014846949,0.006437792,0.00017144675,0.95206904,0.014395001,0.0044118534,4.7047808e-05,0.00037946,0.0011392246,0.00038918888,0.00027082185,FN,OK,OK,OK,FN,OK,OK,OK,OK,OK,OK,2,0.1818181818181818,1.0,0.1284137380570168,medium_error
Obésité,113,oui porte plainte,17,3,0,0,0,0,0,0,0,bully,CAG,victim_support,OTH,ATK,EMP,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3201769e-05,1.6135467e-06,1.0992259e-05,1.3895332e-05,2.780471e-05,9.825614e-06,4.754173e-06,3.657659e-07,2.5611743e-07,1.3018456e-06,5.159995e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,114,brice t'as fais laid hier,25,5,0,0,0,1,0,0,0,victim_support,OAG,bully,OTH,DFN,ATK,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056446534,0.008204679,0.00040273895,0.00044065376,6.291625e-05,0.022199495,9.295196e-05,0.00083263026,0.0053938245,0.00030979692,0.0001460889,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,115,t'inquiète Paul ne répond pas,29,5,0,0,0,0,0,0,0,conciliator,NAG,,,EMP,ATK,POS,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00012543531,9.130495e-05,0.001026235,0.99994624,0.00044381584,0.0008127565,3.421761e-05,1.6993152e-05,0.00020667791,0.0002345277,6.432323e-06,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,116,pour faire quoi même,20,4,0,0,0,1,0,0,0,bully,OAG,victim_support,OTH,ATK,DFN,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3468413e-05,1.5410234e-06,9.729601e-06,1.4763052e-05,2.8324393e-05,9.787766e-06,4.5420356e-06,3.4940325e-07,2.458261e-07,1.2052351e-06,4.9265946e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,117,vsy paule sale bagraa va,24,5,0,0,1,1,0,0,0,bully_support,OAG,victim,NCG,ATK,DFN,NEG,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1237937e-05,2.6983012e-06,2.005927e-05,1.5171163e-05,3.0534768e-05,1.7682982e-05,6.4860374e-06,6.0234294e-07,4.4546084e-07,2.1768901e-06,8.9801844e-08,FN,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,2,0.1818181818181818,1.0,0.0145032273413639,medium_error
Obésité,118,tu sais brice les akhy ils n'ont pas le droit d'harceler,56,11,0,0,0,0,0,0,0,conciliator,CAG,bully,OTH,DFN,ATK,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.636005e-05,2.9682722e-06,1.5747755e-05,1.9052344e-05,1.6941647e-05,1.641409e-05,5.8762316e-06,5.936693e-07,5.335013e-07,2.1060266e-06,8.504343e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,119,arrete Julien avec ton gros crane,33,6,0,0,1,0,0,0,0,conciliator,OAG,bully_support,OTH,DFN,ATK,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2788693e-05,1.5737178e-06,1.0594075e-05,1.2581111e-05,2.6980773e-05,1.0164508e-05,4.812737e-06,3.5544144e-07,2.5396756e-07,1.2381128e-06,4.9510305e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Obésité,120,brice je vais vraient porter plainte si ça continue. Vous êtes même pas foutu d'arrêter une blague,98,17,0,0,0,1,0,0,0,victim,NAG,,,CNS,ATK,NEG,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9871137,0.0028375066,0.0017281009,0.0015747254,0.013845855,0.001115519,1.9822342e-05,0.00013960518,0.00045087156,8.401014e-05,5.1315852e-05,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,121,comme on dis peche mais prie,28,6,0,0,0,0,0,0,0,conciliator,CAG,bully,OTH,DFN,ATK,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3614053e-05,1.5793846e-06,1.0128407e-05,1.4020856e-05,3.101306e-05,9.864672e-06,4.7719427e-06,3.5911205e-07,2.4559785e-07,1.242487e-06,5.1347428e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,122,bon les gars ça part loin là a croire c'est moi le gros porc de service,71,16,0,1,1,1,0,0,0,bully,OAG,victim,NCG,ATK,CNS,NEG,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9652772,0.004377612,0.0014270479,0.0015064727,0.108280584,0.0007752772,4.9839997e-05,0.00024220695,0.0005228711,0.000149352,0.000114062655,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,123,mais appart insulter les gens sur leur poids et sur leur religions vous savez faire quoi les gars,97,18,0,0,1,1,0,0,0,victim_support,OAG,bully,OTH,DFN,ATK,NEG,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6516372,0.02428322,0.0039831176,0.16186427,0.00022087323,0.006741431,0.011082331,0.023301808,0.9218272,0.018536966,0.0022402732,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,124,akhy donneure de conseille,26,4,0,1,0,1,1,0,0,bully_support,CAG,conciliator,OTH,ATK,DFN,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3404153e-05,1.5212814e-06,1.0207941e-05,1.446414e-05,2.9293122e-05,9.684832e-06,4.6013424e-06,3.4742493e-07,2.4082712e-07,1.2151618e-06,4.9197492e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,125,tre bonne question,18,3,0,0,0,0,0,0,0,conciliator,NAG,,,EMP,DFN,NEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27215235e-05,1.7660789e-06,1.0658832e-05,1.4900137e-05,2.6265203e-05,1.0983384e-05,4.779776e-06,3.9030192e-07,2.815938e-07,1.3713155e-06,5.5208407e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,126,vous avez une vie j'aures ?,27,6,0,0,0,1,0,0,0,victim_support,NAG,,,DFN,ATK,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011750914,0.00040294882,7.038416e-05,0.010586754,9.111187e-05,0.00075615174,2.3603974e-05,2.225327e-05,0.00011510766,2.2643744e-05,6.9471935e-06,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,127,donc bete d'idée on arrete,26,5,0,0,0,0,0,0,0,conciliator,OAG,bully_support,OTH,DFN,ATK,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003190822,4.39787e-05,5.812502e-05,1.850683e-05,1.3972948e-05,0.000715317,6.967969e-06,5.3871286e-06,7.5899625e-06,8.2159495e-06,7.96916e-07,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
